-10.0,104.5465283366077
-9.95,153.07603725238724
-9.899999999999999,240.58292061734193
-9.849999999999998,410.85164744205105
-9.799999999999997,774.3054737626893
-9.749999999999996,1645.6446360708078
-9.699999999999996,4075.3950285462315
-9.649999999999995,12409.725692362927
-9.599999999999994,51202.71022406796
-9.549999999999994,349969.3204794804
-9.499999999999993,6707237.443819582
-9.449999999999992,4.1733854435392213E9
-9.399999999999991,3.994700855025989E9
-9.34999999999999,4374700.951167564
-9.29999999999999,158553.77075351635
-9.24999999999999,15134.233755987903
-9.199999999999989,2126.376636671551
-9.149999999999988,328.17932976279934
-9.099999999999987,41.02390562538008
-9.049999999999986,1.8556156776479749
-8.999999999999986,-0.036989106783575455
-8.949999999999985,-3.529873749902567
-8.899999999999984,-15.546736587320142
-8.849999999999984,-37.444933461847455
-8.799999999999983,-70.48711754063542
-8.749999999999982,-117.10478276858106
-8.699999999999982,-181.4217108132695
-8.64999999999998,-269.8831609183647
-8.59999999999998,-392.3382431478492
-8.54999999999998,-563.9610635148249
-8.499999999999979,-808.7170428421814
-8.449999999999978,-1165.8285656487114
-8.399999999999977,-1702.4139183155687
-8.349999999999977,-2539.682395047475
-8.299999999999976,-3911.226728389613
-8.249999999999975,-6304.515246160791
-8.199999999999974,-10843.525868963328
-8.149999999999974,-20476.67970110371
-8.099999999999973,-44405.657086917374
-8.049999999999972,-119411.82312181758
-7.9999999999999725,-461336.52722675604
-7.949999999999973,-3598548.8503507967
-7.899999999999973,-1.7785905273854387E8
-7.849999999999973,-2.3921313160496922E14
-7.799999999999973,-2.023236652638634E7
-7.749999999999973,-190065.12835334078
-7.6999999999999735,-7654.705499379157
-7.649999999999974,-501.54427596769335
-7.599999999999974,-34.79358766244148
-7.549999999999974,-1.4987395858891819
-7.499999999999974,-0.0013932574235763005
-7.449999999999974,0.06978657298835429
-7.399999999999975,0.31849137336938704
-7.349999999999975,0.5651693977863225
-7.299999999999975,0.7488258357104016
-7.249999999999975,0.891072032932462
-7.199999999999975,1.030156838661407
-7.1499999999999755,1.2046228390804268
-7.099999999999976,1.4575166441919591
-7.049999999999976,1.8493977621325492
-6.999999999999976,2.481610724373016
-6.949999999999976,3.5416883608859453
-6.899999999999976,5.4011734614856355
-6.8499999999999766,8.84319223056129
-6.799999999999977,15.631399519465376
-6.749999999999977,30.04881405244434
-6.699999999999977,63.4598219095736
-6.649999999999977,149.41630522047623
-6.599999999999977,401.0476365316758
-6.549999999999978,1271.325991483287
-6.499999999999978,5052.679650732938
-6.449999999999978,28106.975132146672
-6.399999999999978,276512.18670785066
-6.349999999999978,9185091.694796978
-6.2999999999999785,4.206322830638824E10
-6.249999999999979,8.26577051092845E8
-6.199999999999979,3854736.787225879
-6.149999999999979,263321.6228336733
-6.099999999999979,44431.38870475423
-6.049999999999979,11820.396164926378
-5.99999999999998,4122.646995221716
-5.94999999999998,1713.472566576569
-5.89999999999998,801.3271802723305
-5.84999999999998,405.50397605635567
-5.79999999999998,215.44230804254175
-5.7499999999999805,117.00046279849307
-5.699999999999981,63.16096071122637
-5.649999999999981,32.74061926150964
-5.599999999999981,15.479266852207724
-5.549999999999981,6.080538938382021
-5.499999999999981,1.594851295021035
-5.4499999999999815,0.12108871427990878
-5.399999999999982,-0.011049922701333873
-5.349999999999982,-1.044065279003977
-5.299999999999982,-7.058313914658406
-5.249999999999982,-26.59053530057785
-5.199999999999982,-78.80366746634925
-5.149999999999983,-209.38747274814338
-5.099999999999983,-535.5033953130652
-5.049999999999983,-1387.9215227636068
-4.999999999999983,-3830.5483984552952
-4.949999999999983,-11967.841080244103
-4.8999999999999835,-46466.34569012626
-4.849999999999984,-266474.13072212005
-4.799999999999984,-3391395.4196966453
-4.749999999999984,-4.343914081289761E8
-4.699999999999984,-2.5618615750599808E11
-4.649999999999984,-1.098809469103342E7
-4.5999999999999845,-204660.10107850246
-4.549999999999985,-12568.6061675359
-4.499999999999985,-1149.320816431522
-4.449999999999985,-103.45724140566521
-4.399999999999985,-4.878718660901765
-4.349999999999985,1.2000642588345018E-7
-4.299999999999986,1.1047132773731814
-4.249999999999986,4.815913321999981
-4.199999999999986,9.611492737817528
-4.149999999999986,14.429209207776912
-4.099999999999986,18.981293607058703
-4.0499999999999865,23.40079191810961
-3.9999999999999867,28.03569019431163
-3.949999999999987,33.392647589944
-3.899999999999987,40.18592628687814
-3.849999999999987,49.49076990800944
-3.7999999999999874,63.06055141444317
-3.7499999999999876,83.97120879258638
-3.6999999999999877,117.99359690957415
-3.649999999999988,176.71165677607203
-3.599999999999988,285.1708195819609
-3.5499999999999883,502.42170663651865
-3.4999999999999885,983.1501763734337
-3.4499999999999886,2190.062812965289
-3.399999999999989,5770.552240229966
-3.349999999999989,19188.970784886606
-3.299999999999989,90958.53237303875
-3.2499999999999893,803786.0054007543
-3.1999999999999895,2.9437294128679264E7
-3.1499999999999897,2.902717093113032E12
-3.09999999999999,1.6838685076916745E8
-3.04999999999999,1201562.863873224
-2.9999999999999902,67244.9346280983
-2.9499999999999904,7618.210664120419
-2.8999999999999906,1136.8226848656195
-2.8499999999999908,170.42702177196196
-2.799999999999991,17.62208124944242
-2.749999999999991,0.2721982627526271
-2.6999999999999913,-0.4480071613901008
-2.6499999999999915,-6.5232120605210095
-2.5999999999999917,-21.762266575816696
-2.549999999999992,-47.222044629475256
-2.499999999999992,-84.48412610544821
-2.449999999999992,-136.49442245306088
-2.3999999999999924,-208.0709482306021
-2.3499999999999925,-306.65100579356834
-2.2999999999999927,-443.60263060846387
-2.249999999999993,-636.5612121756112
-2.199999999999993,-913.6852660888526
-2.1499999999999932,-1321.7098489782707
-2.0999999999999934,-1941.98128841532
-2.0499999999999936,-2924.4428747486404
-1.9999999999999936,-4565.352131773378
-1.9499999999999935,-7502.373574145813
-1.8999999999999935,-13265.07143372752
-1.8499999999999934,-26081.5408164142
-1.7999999999999934,-60145.07419511561
-1.7499999999999933,-178721.84331341134
-1.6999999999999933,-827578.4335801419
-1.6499999999999932,-9673282.52561478
-1.5999999999999932,-2.262423559965974E9
-1.5499999999999932,-9.571813984577469E9
-1.4999999999999931,-3141452.5831431584
-1.449999999999993,-58899.01212050906
-1.399999999999993,-2971.2731571607806
-1.349999999999993,-207.10430771260286
-1.299999999999993,-13.298209693493625
-1.249999999999993,-0.36502644497401315
-1.1999999999999929,0.001136695010056986
-1.1499999999999928,0.14312452673571946
-1.0999999999999928,0.4076051360802617
-1.0499999999999927,0.6336695321408464
-0.9999999999999927,0.7994293620501478
-0.9499999999999926,0.9362811603004491
-0.8999999999999926,1.0829274931179984
-0.8499999999999925,1.2784358658230943
-0.7999999999999925,1.5699040916093796
-0.7499999999999925,2.028272526168298
-0.6999999999999924,2.7770919789518267
-0.6499999999999924,4.050735819941727
-0.5999999999999923,6.323307246920127
-0.5499999999999923,10.615814607194046
-0.4999999999999923,19.283839649434707
-0.4499999999999923,38.210918108746995
-0.3999999999999923,83.54099751360408
-0.3499999999999923,204.9445604076614
-0.29999999999999233,578.9389873704804
-0.24999999999999234,1963.6786276351713
-0.19999999999999235,8598.905993309345
-0.14999999999999236,55867.5489895558
-0.09999999999999236,739082.2788280356
-0.049999999999992356,5.503418047642623E7
7.646661082105766E-15,-2.596677588343916E7
0.05000000000000765,-151.93269354406118
0.10000000000000765,-35.23965002371294
0.15000000000000765,-9.98924567351295
0.20000000000000767,-1.9471773785459163
0.25000000000000766,0.9820973594213465
0.30000000000000765,2.043243110715588
0.35000000000000764,2.343593048146214
0.4000000000000076,2.3182016336666287
0.4500000000000076,2.153613647478921
0.5000000000000077,1.9340983810388148
0.5500000000000077,1.698611434062681
0.6000000000000077,1.465006645331713
0.6500000000000078,1.2410105305781471
0.7000000000000078,1.02943641144072
0.7500000000000079,0.8307447576555647
0.8000000000000079,0.6443257179521492
0.850000000000008,0.4691454037479491
0.900000000000008,0.3040676754812132
0.9500000000000081,0.1480079935535719
1.000000000000008,-2.3064670827467316E-14
1.050000000000008,-0.1407828229413038
1.100000000000008,-0.2750279284103157
1.1500000000000081,-0.40329492950628926
1.2000000000000082,-0.5260309294385453
1.2500000000000082,-0.6435866736927308
1.3000000000000083,-0.7562319058250897
1.3500000000000083,-0.8641692104187497
1.4000000000000083,-0.9675461074017746
1.4500000000000084,-1.0664654092940118
1.5000000000000084,-1.1609939714932695
1.5500000000000085,-1.251170013950259
1.6000000000000085,-1.3370092034101146
1.6500000000000086,-1.4185096772770327
1.7000000000000086,-1.4956561733613236
1.7500000000000087,-1.56842340990769
1.8000000000000087,-1.636778840340338
1.8500000000000087,-1.7006848885548893
1.9000000000000088,-1.7601007539622366
1.9500000000000088,-1.8149838610133315
2.000000000000009,-1.8652910155380473
2.0500000000000087,-1.910979319735178
2.1000000000000085,-1.9520068888311488
2.1500000000000083,-1.988333405053252
2.200000000000008,-2.0199205384239485
2.250000000000008,-2.046732258782412
2.300000000000008,-2.068735059209099
2.3500000000000076,-2.085898107523885
2.4000000000000075,-2.098193339625518
2.4500000000000073,-2.1055955060369693
2.500000000000007,-2.1080821810317145
2.550000000000007,-2.1056337420687985
2.6000000000000068,-2.0982333259004022
2.6500000000000066,-2.0858667665858825
2.7000000000000064,-2.068522519710134
2.750000000000006,-2.0461915763285647
2.800000000000006,-2.018867369518132
2.850000000000006,-1.986545675881258
2.9000000000000057,-1.9492245139079225
2.9500000000000055,-1.9069040407356181
3.0000000000000053,-1.8595864485439535
3.050000000000005,-1.8072758615700482
3.100000000000005,-1.7499782345237358
3.150000000000005,-1.6877012530103368
