-10.0,0.1846714297069711
-9.95,0.27210554843711177
-9.899999999999999,0.36877935961065206
-9.849999999999998,0.4702268688785038
-9.799999999999997,0.571916553615113
-9.749999999999996,0.6695031601004516
-9.699999999999996,0.7590577788864687
-9.649999999999995,0.8372614859427824
-9.599999999999994,0.9015509265406639
-9.549999999999994,0.9502080755940233
-9.499999999999993,0.9823906922809478
-9.449999999999992,0.9981043291362814
-9.399999999999991,0.9982316264570046
-9.34999999999999,0.9842503742439416
-9.29999999999999,0.9580900373679685
-9.24999999999999,0.9221289368042042
-9.199999999999989,0.8789210576423695
-9.149999999999988,0.831044067986375
-9.099999999999987,0.7809650674372833
-9.049999999999986,0.7309332829999339
-8.999999999999986,0.6829053247376963
-8.949999999999985,0.6385048326331356
-8.899999999999984,0.5990147289171796
-8.849999999999984,0.5653971451884116
-8.799999999999983,0.5383336798353168
-8.749999999999982,0.5182771479676658
-8.699999999999982,0.5055055170099919
-8.64999999999998,0.5001692850093056
-8.59999999999998,0.5023250681713184
-8.54999999999998,0.5119504435644159
-8.499999999999979,0.528937894728193
-8.449999999999978,0.5530687355914471
-8.399999999999977,0.5839708239761682
-8.349999999999977,0.6210664109748557
-8.299999999999976,0.6635183351234681
-8.249999999999975,0.7101837519468073
-8.199999999999974,0.7595845637944898
-8.149999999999974,0.8099026494020931
-8.099999999999973,0.8590059513667914
-8.049999999999972,0.9045086173530229
-7.9999999999999725,0.9438649389803176
-7.949999999999973,0.974493080955959
-7.899999999999973,0.9939208702992763
-7.849999999999973,0.9999601678465235
-7.799999999999973,0.9910495511254653
-7.749999999999973,0.9659106412601782
-7.6999999999999735,0.9241995656273193
-7.649999999999974,0.8663917353547642
-7.599999999999974,0.7938333980933802
-7.549999999999974,0.7087363616610679
-7.499999999999974,0.6141132566028723
-7.449999999999974,0.5136549606131102
-7.399999999999975,0.41155616228620273
-7.349999999999975,0.3122991239106498
-7.299999999999975,0.2204091567796715
-7.249999999999975,0.1401978382867175
-7.199999999999975,0.0755113430602498
-7.1499999999999755,0.0295012920146403
-7.099999999999976,0.0044342144148093905
-7.049999999999976,0.0015531528941718836
-6.999999999999976,0.0210013104654467
-6.949999999999976,0.061813223351129445
-6.899999999999976,0.12197409239065013
-6.8499999999999766,0.19854300474309677
-6.799999999999977,0.28783121710111054
-6.749999999999977,0.3856228136085643
-6.699999999999977,0.4874221988801526
-6.649999999999977,0.5887112570571617
-6.599999999999977,0.6851987170955234
-6.549999999999978,0.7730453160292602
-6.499999999999978,0.8490506380735018
-6.449999999999978,0.9107908193107894
-6.399999999999978,0.9567003542576868
-6.349999999999978,0.9860956742926232
-6.2999999999999785,0.9991426152289706
-6.249999999999979,0.9967739852246108
-6.199999999999979,0.980566855790255
-6.149999999999979,0.9525916649442724
-6.099999999999979,0.9152465674256433
-6.049999999999979,0.8710906188383452
-5.99999999999998,0.8226883715362404
-5.94999999999998,0.772476424411274
-5.89999999999998,0.722659628756547
-5.84999999999998,0.675141296608235
-5.79999999999998,0.6314882141608715
-5.7499999999999805,0.5929278675106006
-5.699999999999981,0.560372355546317
-5.649999999999981,0.5344612591102367
-5.599999999999981,0.5156144461743213
-5.549999999999981,0.5040855184349788
-5.499999999999981,0.5000073450869722
-5.4499999999999815,0.5034227862570373
-5.399999999999982,0.5142960953764133
-5.349999999999982,0.532503350597901
-5.299999999999982,0.5578032989809828
-5.249999999999982,0.5897928858913343
-5.199999999999982,0.627854181995966
-5.149999999999983,0.6711011502616139
-5.099999999999983,0.7183355221837117
-5.049999999999983,0.7680208694270708
-4.999999999999983,0.8182827549659912
-4.949999999999983,0.8669407168098917
-4.8999999999999835,0.9115749595886689
-4.849999999999984,0.9496272627735414
-4.799999999999984,0.9785320701767835
-4.749999999999984,0.9958703393946843
-4.699999999999984,0.9995358317960162
-4.649999999999984,0.9879014067102191
-4.5999999999999845,0.9599717767085586
-4.549999999999985,0.9155092271920863
-4.499999999999985,0.8551200450992381
-4.449999999999985,0.7802917743064913
-4.399999999999985,0.6933747526488284
-4.349999999999985,0.597505431481642
-4.299999999999986,0.4964734091901542
-4.249999999999986,0.39453856014271055
-4.199999999999986,0.2962087360270568
-4.149999999999986,0.2059919061838342
-4.099999999999986,0.1281389902494778
-4.0499999999999865,0.06639480316827745
-3.9999999999999867,0.023774362224258626
-3.949999999999987,0.002380291721858412
-3.899999999999987,0.003274309035179014
-3.849999999999987,0.026411995566665337
-3.7999999999999874,0.07064554389528978
-3.7499999999999876,0.13379428593489853
-3.6999999999999877,0.21277793556177174
-3.649999999999988,0.3038030105532634
-3.599999999999988,0.4025891858361012
-3.5499999999999883,0.5046196613959245
-3.4999999999999885,0.6053982031892006
-3.4499999999999886,0.7006954278884163
-3.399999999999989,0.7867681332549272
-3.349999999999989,0.8605378961119406
-3.299999999999989,0.9197185421983647
-3.2499999999999893,0.9628861327004378
-3.1999999999999895,0.989489457671867
-3.1499999999999897,0.9998033050943976
-3.09999999999999,0.9950241789285351
-3.04999999999999,0.9766991481244486
-2.9999999999999902,0.9469654605092059
-2.9499999999999904,0.908278092265082
-2.8999999999999906,0.8632153002484572
-2.8499999999999908,0.8143313692753796
-2.799999999999991,0.7640305658840565
